t,name,guiname,slider,description,flags,introduce,cancel,raise,lower,department,mincost,maxcost,cost multiplier,implementation,minincome,maxincome,incomemultiplier,,,,,,,,,,,
#,NationalBusinessCouncil,National Business Council,default,"The establishment of a national business council gives a strong voice to business interests and ensures that the needs of business, both big and small are taken into account. The council serves as a way to promote capitalism and enterprise and get accross the message that the corporate world has much to offer, creates employment and prosperity.",,2,2,2,2,ECONOMY,40,160,,2,0,0,,#Effects,"Capitalist,0.02+(0.04*x)","GDP,0.01+(0.02*x),24","_global_socialism,0-(0.03*x),20",,,,,,,
#,NationalService,National Service,nationalservice,"Compulsory military service for some citizens where they are taught the basics of how to defend this country from attack has some benefits. For example it would allow us to have a smaller regular army. However, there are concerns about forcing people to bear arms against their will.",,10,45,25,15,FOREIGNPOLICY,100,1000,,1,0,0,,#Effects,"Equality,0.1+(0.1*x),4","Patriot,0.3+(0.3*x)","Patriot_freq,0.10+(0.06*x)","Young,-0.20-(0.05*x)","Conservatives,0.10+(0.1*x)","Liberal,-0.10-(0.05*x)",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Newcarsubsidies,New Car Subsidies,default,"New cars are expensive but also cause less strain on the environment, while old and used cars may be cheaper but also cause more pollution. Using new car subsidies will help people buy new cars that are safer and protect the environment while making motorists happy. New car smell for everyone!",,15,15,10,10,TRANSPORT,60,800,,1,0,0,,#Effects,"Motorist,0.05+(x*0.13)","OilDemand,-0.02-(x*0.03),4","Motorist_income,0.05+(x*0.08),4","CarUsage,0.02+(x*0.02),4","CO2Emissions,-0.02-(0.02*x),4","Environment,0.02+(0.02*x),4","AsthmaEpidemic,-0.02-(0.02*x),4","GDP,0.01+(0.01*x),2",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PetrolTax,Petrol Tax,tax,"Taxing fuel can be a huge source of income for a government, and can also be seen as a 'green' policy by encouraging people to drive less, or to use more fuel efficient cars. Critics suggest that this is just another cynical tax on the motorist, and some complain that the alternative (public transport) is not a viable option for everyone.",,30,30,30,10,TAX,0,0,,1,1150,21045,"CarUsage,0+(1.0*x)",#Effects,"CarUsage,0.00-(0.40*x),4","Motorist,0.00-(x^5)","Environmentalist,0.00+(0.20*x)","GDP,-0.13*(x^7),2","Motorist_income,0-(0.15*x)","Motorist_freq,0-(0.16*x)",,,,
#,PhoneTapping,Wire Tapping,phonetapping,"From a law and order perspective, wire tapping is an essential weapon in the fight against organized crime and terrorism. The problem is that it's difficult to prevent misuse of such a system, and liberals are keen to point out how widespread wire tapping is a very sinister sign of a police state.",,5,15,5,2,LAWANDORDER,10,40,,3,0,0,,#Effects,"Liberal,0-(0.5*x^2)","CrimeRate,-0.05-(0.10*x),4","_security_,(0.075+0.1*x)",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PoliceDrones,Police Drones,default,"Unmanned aerial reconnaissance vehicles, similar to remote control planes which can be employed by the police force. The 'eye in the sky' is a useful way to keep track of mobs and rioters, and allows for subtle yet effective surveillance. The police see it as a vital tool for modern crime fighting, but there are concerns that this is a step further towards a big-brother style surveillance society where everyone is tracked.",,2,5,2,2,LAWANDORDER,500,1400,,4,0,0,,#Effects,"CrimeRate,-0.08-(0.05*x)","ViolentCrimeRate,-0.02-(0.05*x)","_security_,0.03+(0.03*x)","Liberal,0-(0.1*x)",,,,,,
#,PoliceForce,Police Force,default,"Every government needs to employ a police force to ensure order is kept and laws are obeyed, but it's a matter of debate exactly how much should be spent on the police. Some favor a large force with police on every street corner, other prefer a more low-key and tolerant approach.",,0,40,5,20,LAWANDORDER,300,5000,"_default_,0.9;Wages,-0.1+(0.2*x)",6,0,0,,#Effects,"CrimeRate,-0.1-(0.3*x),4","ViolentCrimeRate,-0.05-(0.2*x),3","DrugCrimeRate,0-(0.1*x),3","Conservatives,0.05+(0.2*x)","StateEmployees,0+(0.14*x)","StateEmployees_freq,0.01+(0.09*x)","StateEmployees_income,0+(0.1*x)","Unemployment,0-(0.05*x)",,
#,PollutionControls,Pollution Controls,pollutioncontrols,"Restrictions on what chemicals and emissions can be released into the atmosphere. Controls reduce pollution and increase health, possibly at the cost of economic competitiveness.",,20,5,10,2,ECONOMY,10,24,,4,0,0,,#Effects,"Environment,0.1+(0.2*x),12","GDP,0-(0.05*x),4","CO2Emissions,-0.05-(0.14*x),12","Environmentalist,0.05+(0.05*x)","Capitalist,-0.02-(0.18*x)",,,,,
#,PrisonerTagging,Prisoner Tagging,default,"A high tech alternative to incarceration that allows people to re-integrate with the community upon release from prison, whilst allowing law enforcement authorities to keep a close eye on them.",,2,15,2,5,LAWANDORDER,16,32,,1,0,0,,#Effects,"CrimeRate,-0.01-(0.04*x),4","ViolentCrimeRate,-0.05-(0.05*x)",,,,,,,,
#,Prisons,Prisons,default,"Some argue that providing the minimum number of bare, cold cells is the only provision that needs to be made for those who have broken the law. Others suggest that spending more money allows for prisoners to be rehabilitated as well as punished and reduces the chances of reoffending.",,0,20,2,5,LAWANDORDER,100,4000,,6,0,0,,#Effects,"PrisonPopulation,-0.05-(0.95*x)","CrimeRate,-0.1-(0*x),8","ViolentCrimeRate,-0.1-(0*x),8","Unemployment,0-(0.1*x)","StateEmployees_freq,0.01+(0.09*x)",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PropertyTax,Property Tax,tax,"Property tax is a tax levied on the value of homes. The valuation is often made by a government body, and the money is used to fund local government services (at least in part) such as the provision of street lighting and emergency services. Some see it as a fair tax which mostly affects those who own large homes and are wealthy, others see it as an unfair tax on retired people with large homes but little actual income.",,20,10,20,5,TAX,0,0,,2,1150,12650,"GDP,0.5+(0.5*x)",#Effects,"_MiddleIncome,-0.02-(0.18*x)","_HighIncome,0-(0.05*x)","MiddleIncome,-0.05-(0.25*x)","Wealthy,0-(x^11)","Retired,0-(0.28*x)","Socialist,0+(0.15*x)","Capitalist,0-(0.15*x)","Farmers,0-(0.05*x)",,
#,PublicLibraries,Public Libraries,default,"Public libraries provide a number of services, acting as a focus for communities, providing access to information and literature to those on low incomes, and enabling people to learn new skills outside the normal educational establishment.",,5,5,5,2,PUBLICSERVICES,50,800,,4,0,0,,#Effects,"Education,0.02+(0.05*x),4","Equality,0.05+(0.05*x),4","Retired,0.03+(0.03*x)",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Publictaxreturns,Public Tax Returns,taxreturns,"Unfortunately some wealthy people in our society try to avoid taxes with illegal tax evasion methods. By  making tax returns public, people can now check if someone is using loopholes or abusing the tax system. This full disclosure  will encourage support of the system, as well as reducing tax evasion and forcing everyone to be able to justify their income.",,25,5,5,2,TAX,0,0,,4,0,0,,#Effects,"Wealthy,-0.08*(x^2)","Equality,0.03*(x^0.5),8","Liberal,-0.04-(0.02*x)","TaxEvasion,-0.05-(0.15*x),4","BlackMarket,-0.1-(0.10*x),2","Socialist,0.02+(0.02*x)",,,,
#,RaceDiscriminationAct,Race Discrimination Act,default,"Prevents citizens being discriminated against purely on the basis of race, i.e. racist employment practices etc.",,15,25,20,20,LAWANDORDER,5,9,,1,0,0,,#Effects,"RacialTension,-0.05-(0.3*x),20","Liberal,0.1+(0.03*x)","EthnicMinorities,0.2+(0.1*x)","Conservatives,-0.1*(x^4)","_global_liberalism,0+(0.12*x),8",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,RailSubsidies,Rail Subsidies,default,"Travelling by rail is not only more environmentally sound than car travel, its much more efficient in terms of transport times and congestion. Of course that requires adequate investment over the very long term, and in the meantime, motorists take offence at subsidizing a system they do not use. It can take several years for the effects of rail investment to take effect.",,15,20,10,10,TRANSPORT,500,4800,,24,0,0,,#Effects,"RailUsage,0.00+(0.35*x),8","_LowIncome,0+(0.06*x)","_MiddleIncome,0+(0.02*x)","Unemployment,0-(0.09*x)","Commuter_income,0+(0.1*x)","Commuter_freq,0+(0.12*x),4","Commuter,0.1+(0.25*x)","Farmers,0+(0.2*x)","Farmers_freq,0+(0.05*x)",
#,RecreationalDrugsTax,Cannabis Tax,tax,"In societies that have legalized CannabisLaw such as Cannabis, there is a temptation to treat consumption of these drugs as a source of government revenue, given the claims that their consumption should be politely discouraged due to the negative effects on citizens health, in a similar way to governments taxing alcohol or tobacco.",,5,5,5,2,TAX,0,0,,1,0,5200,"CannabisUse,0+(1.0*x)",#Effects,"CannabisUse,0-(0.1*x),8","PovertyRate,0.1*(CannabisUse*x)","Poor,0-(0.2*x)",,,,,,,
#,Recycling,Recycling,recycling,"Supporters of recycling argue that dumping waste in landfills just isn't a long term solution, and the government needs to show the way by providing facilities to recycle as many waste materials as possible. This might include recycling newspapers, cardboard, bottles and even some plastics.",,10,5,2,2,ECONOMY,40,400,,5,0,0,,#Effects,"Environmentalist,0.04+(0.09*x)","Environment,0.01+(0.04*x)","Environmentalist_freq,0.02+(0.08*x),12",,,,,,,
#,RentControls,Rent Controls,default,"An alternative to state-housing is a system where the state will regulate the private-rental market in a bid to ensure the supply of affordable housing for all, even within the private sector. Capitalists will naturally see this as a distortion of the free market that will prevent enough homes being built, whereas supporters will say it prevents exploitation of the poor by greedy landlords.",,5,10,5,5,WELFARE,10,12,,1,0,0,,#Effects,"_LowIncome,0.05+(0.05*x)","_MiddleIncome,0.05+(0.15*x)","PovertyRate,-0.1*(PrivateHousing*x)","PrivateHousing,-0.1-(0.4*x)","Socialist,0.05+(0.05*x)",,,,,
#,RoadBuilding,Road Building,roadbuilding,"Although environmentalists often argue that more roads just lead to more congestion, not surprisingly this isn't how the motorist who is sat in traffic sees it. Building new roads is a very expensive and very slow process, but some suggest its vital to keep our economy functioning.",,0,60,10,10,TRANSPORT,100,5100,,16,0,0, ,#Effects,"CarUsage,0+(0.3*x),4","TrafficCongestion,0-(1*x)","Unemployment,0-(0.05*x)","Farmers,0+(0.1*x)",,,,,,
#,RoboticsResearch,Robotics Research Grants,default,"A special grant to encourage research in robotics. Robotics is a very long term area of research which will eventually bring about vast boosts in productivity, but at the same time it will reduce the amount of low or semi-skilled jobs in the economy, and thus potentially lead to higher unemployment.",,5,10,2,2,PUBLICSERVICES,100,2100,,2,0,0,,#Effects,"IndustrialAutomation,0.3*(x^1.2),16","Technology,0.01+(0.06*x),16","TradeUnionist,-0.06-(0.1*x)",,,,,,,
#,RuralDevelopmentGrants,Rural Development Grants,default,"As technology advances and more and more citizens take jobs in our cities, there is a danger that poverty and unemployment will rise to unacceptable levels in the countryside. Rural development grants do distort the free market, but they also support rural businesses and prevent poverty amongst farmers and other rural occupations.",,20,30,15,20,ECONOMY,100,4000,,6,0,0,,#Effects,"Unemployment,0.00-(0.15*x)","_LowIncome,0.02+(0.13*x)","Equality,0.00+(0.15*x)","GDP,0.00+(0.06*x),4","Farmers,0.10+(0.30*x)","Farmers_freq,0.05+(0.05*x),8",,,,
#,SalesTax,Sales Tax,salestax,"Sales tax is the classic 'regressive' tax, which means it does not take into account the ability to pay. Critics argue that this affects the poor disproportionately and thus increases inequality. Supporters argue that it is relatively easy to collect and affects everyone, and is thus fair. Businesses can be opposed to the administrative burden of the tax.",MULTIPLYINCOME,10,20,25,10,TAX,0,0,,1,575,61732,"GDP,0.5+(0.5*x);TaxEvasion,1.0-(0.05*x)",#Effects,"_LowIncome,0-(0.3*x)","_MiddleIncome,0-(0.2*x)","_HighIncome,0-(0.1*x)","PovertyRate,0+(0.3*x)","SelfEmployed,0.00-(0.21*x)","Capitalist,0.00-(0.15*x)",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SchoolBuses,Subsidized School Buses,default,"State subsidies for school buses ensure that every school kid has an efficient, and safe journey to school, whilst reducing the number of short 'school-run' trips carried out by parents, thus reducing traffic on the roads. Parents are also happier knowing that there are proper approved school buses.",,5,20,5,5,TRANSPORT,250,520,,2,0,0,,#Effects,"Education,0.05+(0.05*x)","BusUsage,0.1+(0.1*x),2","Equality,0.05+(0.05*x)","Parents,0.07+(0.08*x)","Farmers,0.05+(0.05*x)",,,,,
#,SchoolPrayers,School Prayers,schoolprayers,"Liberals will often argue that the education of our younger citizens should be kept entirely separate from any religious teachings. On the other hand, it's argued that some compulsory prayer in schools is a way of promoting moral values in our children.",,10,40,20,20,PUBLICSERVICES,0,0,,1,0,0,,#Effects,"Religious,0.05+(0.05*x)","Liberal,-0.05-(0.05*x)","Religious_freq,0.1+(0.4*x),16","RacialTension,0.05+(0.05*x),2",,,,,,
#,SchoolTaxCredits,School Tax Credits,default,A system of tax-reductions and credits designed to encourage people to spend their money on private education in order to reduce their tax liability. This boosts private schooling without involving the State running schools or employing teachers but it's effect is limited to those people in society earning enough to be paying tax in the first place.,,5,15,10,10,PUBLICSERVICES,200,5000,,1,0,0,,#Effects,"PrivateSchools,0+(0.4*x),2","_MiddleIncome,0+(0.08*x)","_HighIncome,0+(0.06*x)","Wealthy,0.02+(0.06*x)","MiddleIncome,0.04+(0.06*x)","Socialist,-0.01-(0.05*x)","Poor,-0.01-(0.05*x)","Capitalist,0.02+(0.04*x)",,
#,SchoolVouchers,School Vouchers,default,"A measure designed to encourage the growth of private schooling, whilst still enabling everyone to afford an education. School  vouchers are issued by the State to parents for each child which they can then spend in the private sector on education. This is a different approach to pure state schooling because with school tax credits the schools are privately run and the teachers are no longer state employees.",,5,15,5,5,PUBLICSERVICES,320,8000,"PrivateSchools,0+(1.0*x)",1,0,0,,#Effects,"PrivateSchools,0+(0.6*x),2","_LowIncome,0+(0.13*x)","_global_socialism,-0.01-(0.12*x),8",,,,,,,
#,ScienceFunding,Science Funding,sciencefunding,"In some countries, the majority of research is funded by private companies. State-sponsored science can be useful for investing in very long-term research projects or those that may not be commercially rewarding. The benefits of state sector research are freely available to the entire population, rather than patented by corporations.",,10,20,10,5,PUBLICSERVICES,85,500,,4,0,0,,#Effects,"Technology,0+(0.3*x),16","EnergyEfficiency,0.1+(0.2*x),12","GDP,0.05+(0.05*x),20","StateEmployees,0+(0.1*x)","StateEmployees_freq,0.01+(0.09*x)","Unemployment,0-(0.03*x)","Capitalist,0.05-(0.15*x)",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SmallBusinessGrants,Small Business Grants,default,"The failure rate for small businesses is very high. In the early years of trading, a preferential government grant can be an enormous help to get a new enterprise off the ground. This can lead to a big boost to the economy, but it can also be an expensive policy with no guarantee of good results.",,5,15,2,5,ECONOMY,100,5000,"GDP,0.25+(0.75*x)",2,0,0,,#Effects,"GDP,0.01+(0.04*x),8","SelfEmployed,0.10+(0.25*x)","SelfEmployed_income,0.01+(0.14*x)","SelfEmployed_freq,0.02+(0.08*x),4","Capitalist,0+(0.1*x)","Capitalist_income,0+(0.05*x),4","_global_socialism,-0.04-(0.1*x),12","TradeUnionist_freq,-0.02-(0.04*x),4",,
#,SmartMeterProgram,Smart Meter Program,default,"By installing Smart Meters into their homes, people can save money and the environment at the same time, as it will increase the effeciency of energy used. It will take a while to convince everyone of this and it won't cause miracles, but it will save a lot of energy in the long run and help save nature for our children.",,2,5,2,2,ECONOMY,20,240,,8,0,0,,#Effects,"EnergyEfficiency,0+(0.07*x),4","Environmentalist,0.02+(0.02*x)","Environmentalist_freq,0+(0.05*x),16",,,,,,,
#,SocialJusticeFoundation,Social Justice Foundation,default,"This policy will establish a foundation that deals with the worries and problems of the poor and under-represented in our country. It will take away some of the worries these people have and gives them a better feeling of being included into society. It won't get them a better life directly, but at least some hope of a better future, and hope is very important to have.",,2,5,2,2,WELFARE,30,100,,2,0,0,,#Effects,"_global_liberalism,0.01+(0.02*x),16",,,,,,,,,
#,SpaceProgram,Space Program,spaceprogram,"Invest in your country's efforts to explore space! As well as the purely scientific benefits, a well-funded space program will boost the level of technological expertise throughout the entire economy. It will also unite the country and encourage patriotism.",,30,20,20,10,PUBLICSERVICES,100,5000,,16,0,0,,#Effects,"Patriot,0.1+(0.3*x)","Patriot_freq,0.1+(0.3*x)","Unemployment,0-(0.1*x)","StateEmployees,0.01+(0.09*x)","Technology,0.2+(0.3*x),16",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,StampOutRacismWeek,Stamp Out Racism Week,default,"One week of the year will be dedicated to embrace cultural and racial diversity, aiming to reduce racial tension. This includes specials in the media, small food markets with delicacies from around the world, community meetings, celebrations and friendly competitions.",,5,10,2,2,LAWANDORDER,20,80,,1,0,0,,#Effects,"RacialTension,0-(0.05*x),20","_global_liberalism,0+(0.05*x),16",,,,,,,,
#,StateHealthService,State Health Service,healthservice,"Although many citizens would be happy to pay privately for their own health treatment, there is an argument that the state has a duty to provide a minimum level of free health treatment for everyone regardless of income. Health provision can be expensive, so it's a matter of debate as to how much should be spent.",,30,50,40,30,WELFARE,3000,12000,"_default_,0.6;TobaccoUse,0+(0.16*x);Environment,0.2-(0.1*x);Alcoholism,0.1+(0.1*x);Wages,-0.1+(0.2*x)",12,0,0,,#Effects,"Health,0.1+(0.2*x),4","_LowIncome,0.2*(x-0.12)^0.2","StateEmployees_freq,0+(0.1*x)","StateEmployees_income,0+(0.09*x)","StateEmployees,0.00+(0.22*x)","Retired,0.1+(0.05*x)","Farmers,0+(0.2*x)","Capitalist,0.05-(0.05*x)","Socialist,0.05+(0.1*x)",
#,StateHousing,State Housing,default,"Some citizens prefer to own their own homes, but the cost of housing is such that a large proportion of the population live in rented accommodation. State housing is provided, at a reduced rate, to those who cannot afford to pay the market rate. This can be expensive to fund, but the social benefits are also significant.",,20,20,10,10,WELFARE,1000,8400,,16,0,0,,#Effects,"_LowIncome,0.05+(0.05*x)","PovertyRate,-0.05-(0.05*x)","Poor,0.05+(0.05*x)","Equality,0+(0.2*x)","Socialist,0+(0.2*x)","Capitalist,0-(0.1*x)","_global_socialism,0.02+(0.03*x),12",,,
#,StatePensions,State Pensions,default,"Rather than leave it up to the individual to provide for themselves after retirement, state pensions can guarantee a minimum standard of living for the elderly. Be aware that as life expectancy rises, the cost to the state of paying out pensions increases hugely. The level of state pension may encourage or discourage citizens to save into private pension plans.",,20,50,30,40,WELFARE,2500,14000,"_default_,1.0;Health,0.2*(x^6)",2,0,0,,#Effects,"Retired_income,0.1+(0.2*x)","Retired,0.2+(0.55*x)","Retired_freq,0+(0.1*x),8","PovertyRate,0.05-(0.05*x)","Poor,0.05+(0.05*x)","Capitalist,-0.02-(0.1*x)","_global_socialism,0.02+(0.02*x),12",,,
#,StateSchools,State Schools,stateschools,"Free education for all ensures high levels of literacy and can be beneficial to the economy, especially those parts of the economy requiring a skilled workforce. The flipside of this is that state education can be expensive for the government. Wealthy individuals, not making use of state schools, may resent subsidizing them.",,30,40,30,30,PUBLICSERVICES,1000,10200,"_default_,1.0;Wages,-0.1+(0.2*x)",12,0,0,,#Effects,"Poor,0.04+(0.11*x)","Socialist,0.00+(0.20*x)","Education,0.1+(0.3*x),8","PovertyRate,-0.05-(0.05*x)","StateEmployees,0.00+(0.14*x)","Unemployment,0-(0.19*x)","StateEmployees_freq,0+(0.1*x)","StateEmployees_income,0+(0.09*x)","_global_socialism,0+(0.03*x),12",
#,StemCells,Stem Cell Research,default,"A stem cell is a primitive type of cell that can be developed into most of the types of cells found in the human body. Some scientists claim that stem cell research offers great hope for curing diseases such as diabetes and multiple sclerosis. However, because stem cells are taken from discarded human embryos, many 'pro-life' and religious groups oppose their usage.",,30,10,20,5,PUBLICSERVICES,20,160,,4,0,0,,#Effects,"GDP,0.03+(0.035*x),22","Religious,-0.17-(0.1*x)","Conservatives,-0.02-(0.04*x)","Health,0.01+(0.02*x),16","Technology,0.02+(0.04*x)",,,,,
#,SuperstoreTax,Superstore Tax,tax,"Superstores may be convenient for out citizens, but they have many negative effects, they encourage car journeys, rather than supporting local shops, and their dominance is encouraging a society dominated by big business, with no room for the small family owned store. They should be taxed to reflect the harm they do to the fabric of our society.",,20,10,5,5,TAX,0,0,,1,400,5000,"GDP,0.5+(0.5*x);",#Effects,"Capitalist,-0.04-(x*0.09)","GDP,-0.01-(x*0.01),4","SelfEmployed,0.06+(x*0.12)","SelfEmployed_freq,0.04+(x*0.08),8","CarUsage,-0.03-(x*0.03),8","Environmentalist,0.03+(0.04*x)","Socialist,0.03+(0.06*x)",,,
#,SyntheticMeatResearchGrants,Synthetic Meat Research Grants,default,"Overfarming, droughts and population growth result in increases in meat prices. Synthetic production can make meat affordable for the masses. Farmers are opposed, as food production moves from the field to the lab.",,20,15,20,10,ECONOMY,90,1300,"_default_,1.0;StemCells,-0.3*(x^0.8)",12,0,0,,#Effects,"FoodPrice,-0.02-(0.08*x),12","Farmers_freq,-0.02-(0.03*x),8","Farmers_income,0-(0.05*x),14","Environmentalist,-0.05-(0.05*x)",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,TaxShelters,Tax Shelters,default,"By not fully taxing the wealth of the super-rich, tax shelters can be a great way to encourage successful entrepreneurs to make our country their home. With an ever-shrinking world, the rich are free to settle wherever they please. encouraging them to live here may mean that they spend their wealth in this country. Such measures can be very unpopular with the poor, who resent paying tax on their much lower earnings.",,2,20,2,10,TAX,100,400,,1,0,0,,#Effects,"Wealthy,0.20+(0.30*x)","Socialist,-0.20-(0.40*x)","Equality,-0.10-(0.30*x),4","Capitalist,0+(0.14*x)","_HighIncome,0+(0.20*x)","GDP,0+(0.1*x),8","ForeignRelations,-0.08*(x^3)",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,TechnologyGrants,Technology Grants,default,"The government can provide state funding to encourage business to invest in new and exciting technologies. Although this helps give us a competitive advantage and can create jobs, it can be argued that its an unnecessary distortion of the market.",,10,20,5,5,PUBLICSERVICES,450,4600,"GDP,0.25+(0.75*x)",2,0,0,,#Effects,"Unemployment,0.00-(0.05*x),6","Technology,0.05+(0.12*x),12","GDP,0.0+(0.02*x),16","WorkerProductivity,0.00+(0.07*x),8","Capitalist,0.03+(0.08*x)",,,,,
#,TelecommutingInitiative,Telecommuting Initiative,default,"Telecommuting, or 'working from home' is seen as desirable because it reduces the pressure on the transport infrastructure, and can be an improvement to people's quality of life. This policy offers tax incentives to companies supporting this option.",,5,5,2,2,TRANSPORT,110,900,"GDP,0.4+(0.6*x)",1,0,0,,#Effects,"CarUsage,-0.05-(0.1*x),4","Commuter,0.05+(0.15*x)","Commuter_freq,-0.05-(0.1*x),4","Farmers,0.1+(0.2*x)","Parents,0.07+(0.08*x)","TradeUnionist,0.05+(0.05*x)",,,,
#,TobaccoLaw,Tobacco Law,tobaccolaw,"German scientists identified a link between tobacco smoking and lung cancer in the late 1920s, leading to the first anti-smoking campaign in modern history. British researchers later demonstrated a clear relationship between smoking and cancer. Evidence continued to mount in the 1980s, which prompted political action against the practice.",,10,10,5,5,LAWANDORDER,0,0,,1,0,0,,#Effects,"TobaccoUse,-0.05-(0.75*x),8","DrugCrimeRate,0.25*(x*TobaccoUse),4","Parents,0.1+(0.1*x)","Young,-0.05-(0.05*x)","Conservatives,0.1*(x^4)","Liberal,-0.1*(x^4)",,,,
#,TobaccoTax,Tobacco Tax,tax,"Despite the failure of tobacco companies to admit it, there is good reason to believe that smoking has negative effects on health. This is used as a justification for taxing tobacco. Cynics point out that the government benefits hugely from a tax on a product it is supposedly against. Health campaigners encourage the tax as a way to encourage a more healthy population",,5,20,25,10,TAX,0,0,,1,115,8418,"TobaccoUse,0+(1.0*x)",#Effects,"TobaccoUse,0-(0.1*x),8","PovertyRate,0.1*(TobaccoUse*x)","_LowIncome,-0.1*(TobaccoUse*x)",,,,,,,
#,TollRoads,Toll Roads,default,"Toll roads charge motorists to use specific roads (normally major highways). This is a great example of directly applying market forces, by only charging those who use a particular route for the construction and maintenance of that route. Motorists tend to see this as just another form of taxation, whereas commuters appreciate not being charged for roads they seldom use.",,5,15,5,10,TRANSPORT,0,0,,12,11.5,140.3,"CarUsage,0+(1.0*x)",#Effects,"CarUsage,0.00-(0.05*x)","TrafficCongestion,0-(0.15*x)","Motorist_income,-0.05-(0.1*x)","Motorist,0.00-(0.25*x)","Capitalist,0.05+0.2*(CarUsage*x)",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,TourismAdCampaign,Tourism Ad Campaign,default,"Tourism is not only a source of income for many people and businesses, it also strengthens foreign relations. This campaign will run in foreign countries, showing our most beautiful places, important sights to see, wonderful people to meet, tasty beers to drink and maybe even throws in a few free tickets to museums and shows, all in the hopes of attracting more people to visit us.",,2,2,1,1,FOREIGNPOLICY,40,110,,2,0,0,,#Effects,"Tourism,0+(0.08*x),4","ForeignRelations,0+(0.04*x),4",,,,,,,,
#,TradeCouncil,Trade Council,default,"It has always been a hassle to find trustworthy trading partners in foreign countries. With the establishment of the Trade Council, this will become easier now, as potential trade partners are listed here and make offers themselves. This will increase international trade and boost the economy.",,2,5,2,2,FOREIGNPOLICY,30,110,,2,0,0,,#Effects,"InternationalTrade,0.01+(0.03*x),8","ForeignRelations,0+(0.04*x),8",,,,,,,,
#,Tradeunionbansatcompanies,Trade Union Restrictions,unionban,"Companies face a lot of challenges in our modern times. Trade Unions often add to these challenges with their demands and needs, so banning these organizations will help the management focus on making the company competitive and maximize earnings. Of course the workers still have their rights, they just have to earn them without the backing of a wasteful institution.",,15,15,10,10,ECONOMY,0,0,,4,0,0,,#Effects,"TradeUnionist,-0.04-(0.32*x)","Capitalist,0.02+(0.07*x)","WorkerProductivity,0.01+(0.07*x),4","_global_socialism,0+(x*-0.10),8","TradeUnionist_freq,-0.1-(x*0.98)^2,4","WorkingWeek,0.12*(x^2),4","Wages,0-(0.07*x),4",,,
#,UnemployedBenefit,Unemployed Benefit ,default,Unemployment benefit is a state benefit given to everyone who is able to work but cannot find employment. Socialists regard this as a minimum safety net for workers out of work because of the whims of the economy. Some believe that high unemployment benefits distort the market and discourage people from seeking work.,,25,20,15,10,ECONOMY,500,5440,"Unemployment,0+(1.0*x)",1,0,0,,#Effects,"Capitalist,-0.01-(0.08*x)","Unemployment,0+(0.1*x),8","Poor,0.1+(0.3*x)","Socialist,0+(0.15*x)","PovertyRate,-0.5*(Unemployment*x)","_LowIncome,0+(0.15*x)",,,,
#,UniversityGrants,University Grants,universitygrants,"Although not all citizens will pursue a university education, governments can provide subsidies to students to encourage a more educated workforce. University grants also ensure equality of opportunity, as in their absence the cost of a university education can be beyond the reach of working class families.",,10,10,5,2,PUBLICSERVICES,200,2600,,2,0,0,,#Effects,"Education,0.00+(0.25*x),16","StateEmployees,0.00+(0.18*x)","_MiddleIncome,0+(0.06*x)","_LowIncome,0+(0.06*x)","Parents,0.02+(0.02*x)","Young,0.04+(0.17*x)","Young_income,0.08+(0.12*x)",,,
#,VerticalFarmSubsidies,Vertical Farm Subsidies,default,Farmland is getting rare but recent inventions in architecture and agriculture could easily be bundled to make vertical farming in cities feasible. Food production in vertical farms requires more resources but reduced transport costs mitigate that problem.,,15,25,10,10,ECONOMY,400,3000,,6,0,0,,#Effects,"FoodPrice,-0.05-(0.2*x),6","Farmers_freq,-0.02-(0.03*x),3","Farmers_income,0-(0.05*x),14","TrafficCongestion,0-(0.04*x),8",,,,,,
