t,name,guiname,slider,description,flags,introduce,cancel,raise,lower,department,mincost,maxcost,cost multiplier,implementation,minincome,maxincome,incomemultiplier,,,,,,,,,,,
#,BicycleSubsidies,Bicycle Subsidies,default,"To encourage people to switch from car to bike, a financial motivation is sometimes needed. By introducing bicycle subsidies, it will now be easier and cheaper for people to buy bikes. And this will result in more people actually using a bike instead of driving a car or staying inside, boosting the health of all citizens by a little.",,5,2,0,0,TRANSPORT,30,220,,1,0,0,,#Effects,"Health,0.02+(0.02*x)","CarUsage,0-(0.03*x),8","RailUsage,0-(0.03*x),8","BusUsage,0-(0.03*x),8",,,,,,
#,BiofuelSubsidies,Biofuel Subsidies,default,"Biofuels can reduce oil demand, by mixing ethanol derived from corn with petro-chemical fuel. This is generally popular with environmentalists. Farmers who earn money producing corn for biofuel use also benefit. Biofuels with a higher mix of ethanol can be subsidized through tax breaks.",,5,2,0,0,TRANSPORT,5,700,"CarUsage,0+(1.0*x)",1,0,0,,#Effects,"OilDemand,0-(0.12*x),8","Environmentalist,0.02+(0.06*x)","Farmers,0.05+(0.05*x),4","Motorist,0.02+(0.02*x)","Farmers_freq,0.02+(0.03*x),4","Farmers_income,0+(0.05*x)",,,,
#,CarPoolingCampaign,Car-Pooling Campaign,default,"It often takes some encouragement for people to come together and make better use of the resources at hand. Car-pooling is a good example of that, so this campaign will make people realize how fun and helpful it can be to car-pool, all the while reducing traffic congestion. And if you still end up in a traffic jam, you at least have people to talk to while waiting.",,5,2,0,0,TRANSPORT,20,60,,1,0,0,,#Effects,"CarUsage,-0.02-(0.02*x),8",,,,,,,,,
#,CyclingCampaign,Cycling Campaign,default,"This campaign highlights the many advantages that bikes have in our cities. Whether it is to get through heavy traffic with ease, save money for fuel or to help prevent unneccessary pollution, the bike offers many things for many different people, they just don't know it yet.",,5,2,0,0,TRANSPORT,25,80,,1,0,0,,#Effects,"Health,0.02+(0.02*x)","CarUsage,0-(0.03*x),8","RailUsage,0-(0.03*x),8","BusUsage,0-(0.03*x),8",,,,,,
#,TollRoads,Toll Roads,default,"Toll roads charge motorists to use specific roads (normally major highways). This is a great example of directly applying market forces, by only charging those who use a particular route for the construction and maintenance of that route. Motorists tend to see this as just another form of taxation, whereas commuters appreciate not being charged for roads they seldom use.",,5,2,1,1,TRANSPORT,0,0,,11,11.5,140.3,"CarUsage,0+(1.0*x)",#Effects,"CarUsage,-0.05-(0.05*x),4","_LowIncome,-0.1*(CarUsage*x)","_MiddleIncome,-0.2*(CarUsage*x)","_HighIncome,0.05*(CarUsage*x)","Motorist,0-(0.25*x)","Capitalist,0.5*(CarUsage*x)",,,,
#,SchoolBuses,Subsidized School Buses,default,"State subsidies for school buses ensure that every school kid has an efficient, and safe journey to school, whilst reducing the number of short 'school-run' trips carried out by parents, thus reducing traffic on the roads. Parents are also happier knowing that there are proper approved school buses.",,10,2,1,1,TRANSPORT,250,520,,1,0,0,,#Effects,"Education,0.05+(0.05*x)","BusUsage,0.1+(0.1*x),2","Equality,0.05+(0.05*x)","Parents,0.07+(0.08*x)","Farmers,0.05+(0.05*x)",,,,,
#,TelecommutingInitiative,Telecommuting Initiative,default,"Telecommuting, or 'working from home' is seen as desirable because it reduces the pressure on the transport infrastructure, and can be an improvement to people's quality of life. This policy offers tax incentives to companies supporting this option.",,10,2,1,1,TRANSPORT,110,900,"GDP,0.4+(0.6*x)",1,0,0,,#Effects,"CarUsage,-0.05-(0.05*x),4","Commuter_freq,0-(0.15*x),4","Commuter,0.1+(0.1*x)","Farmers,0.1+(0.1*x)","Parents,0.07+(0.07*x)",,,,,
#,BusLanes,Bus Lanes,default,"Setting aside specific lanes of a road for use only by buses (and perhaps taxis and motorbikes) is one way to get traffic flowing faster and avoid congestion. It also shortens journey times for public transport and therefore encourages usage. There are noticeable costs involved in setting up such schemes, and motorists can be annoyed if the bus lanes seem empty while they remain stuck in traffic.",,15,5,1,1,TRANSPORT,100,220,,1,0,0,,#Effects,"Commuter,0.05+(0.17*x)","Motorist,0.00-(0.25*x)","BusUsage,0.05+(0.2*x),2",,,,,,,
#,CarEmmissionsLimits,Car Emission Limits,default,"Setting legal limits on exhaust fumes helps to reduce air pollution, especially in cities, but it's unpopular with motorists who look upon it as yet more bureaucracy and tax.",,15,2,1,1,TRANSPORT,0,80,,5,0,0,,#Effects,"Environment,0.23*(CarUsage*x),16","CO2Emissions,-0.1*(CarUsage*x),16","Environmentalist,0.05+(0.05*x)","Capitalist,0-(0.1*x)",,,,,,
#,FuelEfficiency,Fuel Efficiency Standards,default,"Mandatory standards for new cars which dictate the minimum level of fuel efficiency. This is a long term measure aimed to raise the fuel efficiency of the country's cars, and thus reduce our dependence on oil, as well as reducing the cost of driving over the long term. It will be unpopular with car manufacturers, but a hit with environmentalists.",,15,2,1,1,TRANSPORT,20,22,,1,0,0,,#Effects,"OilDemand,-0.04-(0.10*x),24","Motorist_income,0.02+(0.08*x),24","CarUsage,0.02+(0.06*x),24","Environmentalist,0.04+(0.04*x)","Capitalist,0-(0.1*x)","CO2Emissions,0-(0.1*x),8",,,,
#,HybridCarsInitiative,Hybrid Cars Initiative,default,"Hybrid cars are less damaging to the environment, because at slower speeds they use electric engines that produce no CO2. They also get higher fuel efficiency, thus reducing demand for oil. The downside is they are very expensive, but tax incentives can encourage more people to buy hybrid models when they get new cars.",,15,2,1,1,TRANSPORT,5,200,"CarUsage,0+(1.0*x)",1,0,0,,#Effects,"OilDemand,-0.15*(CarUsage*x),4","Environment,0.15*(CarUsage*x),8","CarUsage,0+(0.03*x),4","_HighIncome,0+(0.02*x)","Environmentalist,0.05+(0.05*x)","Motorist,0.02+(0.02*x)",,,,
#,AntiGravityResearchGrants,Anti-Gravity Research Grants,research,"While expensive and elusive, Anti-Gravity Research could lead to new means of transport, radically reducing the costs involved in shipping goods from one place to another.",,20,5,1,1,TRANSPORT,240,3200,,10,0,0,,#Effects,"Unemployment,0.00-(0.02*x),2","Technology,0.02+(0.05*x),5","WorkerProductivity,0.03+(0.05*x),8","TrafficCongestion,0-(0.17*x),8",,,,,,
#,BusSubsidies,Bus Subsidies,default,"Traffic congestion and pollution can be reduced by encouraging people to travel by bus instead of car. It can be an expensive option though, and some motorists may resent a transport system they do not use being subsidized.",,20,5,1,1,TRANSPORT,250,4000,"BusUsage,0.05+(0.95*x)",1,0,0,,#Effects,"BusUsage,0.2+(0.30*x),2","_LowIncome,0.2*(BusUsage*x)","_MiddleIncome,0.1*(BusUsage*x)","Commuter_freq,0.1+(0.1*x),4","Retired,0.05+(0.05*x)","Commuter,0.20+(0.2*x)",,,,
#,CleanFuelSubsidy,Clean Fuel Subsidy,default,"A Subsidy for cleaner fuels such as Ultra-Low Sulfur fuel in an effort to reduce the environmental impact of motoring. The subsidy will reduce the costs of fitting catalytic converters to older cars, and provide an incentive at the  pump to choose less damaging fuels.",,20,5,2,2,TRANSPORT,120,320,"CarUsage,0+(1.0*x)",1,0,0,,#Effects,"Environment,0.00+(0.07*x),8","Environmentalist,0.04+(0.10*x)","Motorist,0.1+(0.1*x)","Motorist_income,0.02+(0.08*x)","Farmers,0.05+(0.05*x)",,,,,
#,DriverlessCarLaws,Driverless Car Laws,driverless,Driverless car technology is booming. The manufacturers are encouraging the government to allow their use on public roads.,,20,2,1,1,TRANSPORT,10,200,"GDP,0.25+(0.25*x);CarUsage,0+(0.5*x)",1,0,0,,#Effects,"IndustrialAutomation,0.1+(0.1*x),12","Technology,0.02+(0.03*x),12","TrafficAccidents,0-(1*x),8","CarUsage,0+(0.1*x),4","TrafficCongestion,0-(0.5*x),16","Motorist,0.02+(0.05*x)","Commuter,0.1+(0.1*x),2","Commuter_freq,0.1+(0.1*x),8",,
#,Newcarsubsidies,New Car Subsidies,default,"New cars are expensive but also cause less strain on the environment, while old and used cars may be cheaper but also cause more pollution. Using new car subsidies will help people buy new cars that are safer and protect the environment while making motorists happy. New car smell for everyone!",,20,5,2,2,TRANSPORT,60,800,,1,0,0,,#Effects,"OilDemand,-0.05*(CarUsage*x),4","CO2Emissions,-0.05*(CarUsage*x),4","CarUsage,0+(x*0.05),4","GDP,0.05*(CarUsage*x),2","Environment,-0.05*(CarUsage*x)","AsthmaEpidemic,0.05*(CarUsage*x),4","Motorist,0.05+(x*0.13)",,,
#,RailSubsidies,Rail Subsidies,default,"Travelling by rail is not only more environmentally sound than car travel, its much more efficient in terms of transport times and congestion. Of course that requires adequate investment over the very long term, and in the meantime, motorists take offence at subsidizing a system they do not use. It can take several years for the effects of rail investment to take effect.",,20,5,2,2,TRANSPORT,500,4800,,14,0,0,,#Effects,"RailUsage,0.00+(0.35*x),8","_LowIncome,0+(0.06*x)","_MiddleIncome,0+(0.02*x)","Unemployment,0-(0.09*x)","Commuter_income,0+(0.1*x)","Commuter_freq,0+(0.12*x),4","Commuter,0.1+(0.25*x)","Farmers,0+(0.2*x)","Farmers_freq,0+(0.05*x)",
#,ElectricCarsInitiative,Electric Cars Initiative,electriccars,The introduction of a standardized nation-wide recharging system for electric cars has lead to increased sales of such vehicles. Encouraging the acquisition of electric cars reduces our countries dependence on oil. Environmentalists are happy about every car that does not emit carbon dioxide.,,25,5,1,1,TRANSPORT,1000,3000,"_default_,0.2;CarUsage,0+(0.8*x)",11,0,0,,#Effects,"OilDemand,-0.04-(0.2*x)*CarUsage,12","Motorist,0.01+(0.03*x)","CO2Emissions,0-(0.5*x)*CarUsage,4","Environment,0.03+(0.14*x)*CarUsage,16",,,,,,
#,Monorail,National Monorail System,default,"Monorails are often seen as the transport system of the future. They are promoted as being fast, reliable and environmentally beneficial. The main problem however is the high cost. The construction time is also a major consideration so investment in a national network would take a long time to give an eventually good payoff.",,25,5,2,2,TRANSPORT,2100,2320,,16,0,0,,#Effects,"CarUsage,-0.06-(0.10*x),2","Unemployment,0-(0.05*x)","Commuter,0.15+(0.15*x)","Farmers,0.05+(0.2*x)","Farmers_freq,0.05+(0.05*x)",,,,,
#,Banlowmpgcars,Ban Low MPG Cars,ban,"With gas prices climbing constantly and nature being polluted from all sides, banning cars that use too much fuel may be the right step to protect the environment and help with excessive fuel usage. A big street cruiser might look cool, but it's way too expensive and wasteful and should be banned from the streets. What is good for the enviornment is good for society.",,30,10,2,2,TRANSPORT,4,8,,1,0,0,,#Effects,"CarUsage,-0.05-(0.1*x),4","Environment,0.25*(CarUsage*x),8","OilDemand,-0.1*(CarUsage*x),8","CO2Emissions,-0.2*(CarUsage*x),8","Motorist,-0.05-0.14*(x^2)","Environmentalist,0.1+(0.1*x)",,,,
#,Limitorbancarsincities,Ban Cars In Cities,cityban,"Cars are a major factor in air pollution, especially in big cities. Adding a congestion charge or outright banning them from cities will help greatly in fighting air pollution in cities and will increase the use of public transportation. It might look a little extreme to ban cars altogether but it's still better than to breathe in all that poison.",,45,10,2,2,TRANSPORT,12,26,,1,0,0,,#Effects,"CarUsage,-0.05-(x^2)*0.31,9","Motorist,-0.1-(x^2)*0.25","Motorist_freq,-0.04-(x^2)*0.22,8","Environmentalist,0.03+(x^2)*0.12",,,,,,
#,HealthyEatingCampaign,Healthy Eating Campaign,default,"Through cooking shows, advertisements and specials in newspapers and other media, people are encouraged to be aware of what they eat, what the results of unhealthy food are and how to cook a good meal. This raises the overall health of the people while reducing obesity.",,5,2,0,0,WELFARE,30,90,,1,0,0,,#Effects,"Health,0.03+(0.02*x)","Obesity,0.00-(0.04*x)",,,,,,,,
#,KeepTheCountryTidyCampaign,Keep The Country Tidy Campaign,default,"A campaign in popular media, designed to make people feel guilty about littering. No matter how much a fine on littering may be, this only works if people are being seen. But a guilty conscience will also work when someone is alone, thus making it far more effective in the long run.",,5,2,0,0,WELFARE,30,90,,1,0,0,,#Effects,"Environment,0.02+(0.01*x),8","Environmentalist,0.06+(0.04*x)","Environmentalist_freq,0.03+(0.02*x),16",,,,,,,
#,CompulsorySchoolSports,School Sports,default,"By going beyond the physical education once in a week in schools, this program will introduce fully fledged sports classes. Pupils will be encouraged to pick a field they like and train for it, later competing in school tournaments on a local, regional and even national and international level, if they are good enough. This will increase the health of our children.",,5,2,0,0,WELFARE,25,100,,4,0,0,,#Effects,"Health,0.03+(0.02*x),16","Obesity,0-(0.05*x),16",,,,,,,,
#,SmartMeterProgram,Smart Meter Program,default,"Energy Efficiency. By installing Smart Meters into their homes, people can save money and the environment at the same time, as it will increase the effeciency of energy used. It will take a while to convince everyone of this and it won't cause miracles, but it will save a lot of energy in the long run and help save nature for our children.",,5,2,0,0,WELFARE,20,240,,8,0,0,,#Effects,"EnergyEfficiency,0+(0.07*x),4","Environmentalist,0.02+(0.02*x)",,,,,,,,
#,DisabilityBenefit,Disability Benefit,default,"A direct payment from the state to disabled people to allow for the fact that they are possibly unable, or need assistance to work. Additionally many disabled people have special requirements in terms of transport or housing. ",,10,2,1,1,WELFARE,50,420,,1,0,0,,#Effects,"PovertyRate,-0.02-(0.03*x)","Equality,0.02+(0.03*x),3","Retired,0.02+(0.02*x)",,,,,,,
#,DrugAwareness,Drug Awareness Campaign,default,"Drugs can be dangerous, even in moderation. To raise awareness of that, this campaign will show all the trouble that drugs can get you into, from ruined friendships and addiction to sickness and death. Certainly not a happy topic, but it is always better to have your mood dampened a little now than to suffer big time later.",,10,2,1,1,WELFARE,25,80,,1,0,0,,#Effects,"AlcoholUse,0-(0.1*x),4","CannabisUse,0-(0.05*x),4","TobaccoUse,0-(0.2*x),4",,,,,,,
#,FoodStandards,Food Standards Agency,default,"A food standards agency is a branch of government dedicated to ensuring the safety and minimum nutritional standards of food supplied within the country. Farmers may regard the agency as an extra layer of bureaucracy and meddling, but public health campaigners see the agency as an essential line of defense between the consumer and unscrupulous food producers looking to cut costs.",,10,2,1,1,WELFARE,22,65,,4,0,0,,#Effects,"Health,0.01+(0.03*x),12","Liberal,0.01+(0.04*x)","Obesity,-0.01-(0.02*x),4",,,,,,,
#,HealthCredit,Health Tax Credits,default,"A system of tax-reductions and credits designed to encourage people to spend their money on private healthcare, in order to reduce their tax liability. This boosts healthcare without involving the state running hospitals or employing doctors, but it's effect is limited to those people in society earning enough to be paying tax in the first place.",,10,2,1,1,WELFARE,600,6000,"_default_,0.7;Environment,0-(0.2*x);TobaccoUse,0+(0.1*x);Alcoholism,0+(0.1*x);DrugAddiction,0+(0.1*x)",1,0,0,,#Effects,"PrivateHealth,0.1+(0.1*x),2","PovertyRate,-0.1*(PrivateHealth*x)","_LowIncome,0.1*(PrivateHealth*x)","_MiddleIncome,0.05*(PrivateHealth*x)","Poor,0.2*(PrivateHealth*x)","MiddleIncome,0.1*(PrivateHealth*x)","Socialist,-0.01-(0.09*x)","_global_socialism,-0.02-(0.03*x),8",,
#,JunkFoodTax,Junk Food Tax,junkfood,"A punitive tax rate charged on unhealthy food such as takeaway hamburgers, fizzy drinks and high sugar or fat content pre-processed food. Levied with the aim of improving the health of the nation, but can be unpopular.",,10,5,1,1,WELFARE,4,5,,1,23,102,,#Effects,"Health,0.03+(0.06*x),8","Young,-0.02-(0.04*x)","_LowIncome,-0.02-(0.03*x)","PovertyRate,0.02+(0.02*x)",,,,,,
#,MicrogenerationGrants,Micro-Generation Grants,default,"These grants are given to citizens to help subsidize the cost of energy micro-generation systems such as solar panels and wind turbines. This is a good way to take advantage of some people's desire to make a personal step towards cleaner and greener energy, and will increase the country's overall energy efficiency.",,10,2,1,1,WELFARE,100,1100,"GDP,0.25+(0.75*x)",1,0,0,,#Effects,"EnergyEfficiency,0.01+(0.14*x),4","Environment,0.01+(0.04*x),8","Environmentalist,0.05+(0.1*x)","Environmentalist_income,0.01+(0.04*x)","Environmentalist_freq,0.02+(0.06*x)","Farmers,0.05+(0.20*x)","Farmers_income,0.01+(0.04*x)","Farmers_freq,0+(0.05*x)",,
#,AntibioticsBan,Safe Antibiotic Use,default,"Ranchers and farmers have been feeding antibiotics to livestock since they discovered decades ago that small doses of antibiotics administered daily make most animals gain additional weight. Although conclusive evidence directly linking the use of drugs in food animals to an increase in drug-resistant bacteria has not been uncovered, a number of recent studies suggesting such a link concern many scientists. Banning antibiotics leads to decreased meat production but ensures consumer safety.",,10,2,1,1,WELFARE,20,50,,1,0,0,,#Effects,"Health,0.01+(0.04*x),8","FoodPrice,0.05+(0.10*x),16","Environmentalist,0.05+(0.05*x)","Capitalist,-0.01-(0.04*x)",,,,,,
#,WelfareFraudDept,Welfare Fraud Dept.,welfarefraud,"When government gives so much money out in welfare payments, it's essential that the money is correctly targeted and not exploited by people making spurious claims. A dedicated fraud department will detect false claimants, recover lost money and reassure middle income tax payers that their taxes are being spent wisely, although it can antagonize legitimate claimants.",,10,2,1,1,WELFARE,120,155,,3,115,800,"ChildcareProvision,0+(0.25*x);DisabilityBenefit,0+(0.25*x);StateHousing,0+(0.25*x);UnemployedBenefit,0+(0.25*x)",#Effects,"Conservatives,0.06+(0.06*x)","MiddleIncome,0.05+(0.05*x)","Poor,-0.01-(0.09*x)",,,,,,,
#,ChildcareProvision,Childcare Provision,default,"By giving state subsidies for childcare, we can ensure more parents return to the workforce after having children, and therefore benefit the economy. Although this can be expensive, and is also a distortion of the market, it is popular with parents.",,15,5,1,1,WELFARE,400,5020,"GDP,0.4+(0.6*x)",1,0,0,,#Effects,"_LowIncome,0.05+(0.05*x)","_MiddleIncome,0.02+(0.02*x)","Unemployment,0-(0.05*x)","WorkingWeek,0+(0.1*x)","Equality,0.05+(0.15*x)","Poor,0.1+(0.05*x)","Parents,0.2+(0.1*x)","Parents_freq,0+(0.1*x),4",,
#,CleanEnergySubsidies,Clean Energy Subsidies,default,"Environment, Energy Efficiency, CO2. Renewable energy might not be ultra efficient yet, but there is an argument for investing heavily in it now so as to strategically prepare our country for a future without fossil fuels. Environmentalists are happy for obvious reasons, but capitalists see it as an unwelcome distortion of the energy market.",,15,2,1,1,WELFARE,590,1560,"GDP,0.2+(0.8*x)",8,0,0,,#Effects,"Environment,0.15+(0.15*x),8","CO2Emissions,-0.1-(0.1*x),12","OilDemand,-0.05-(0.05*x),8","GDP,0.01+(0.01*x)","Environmentalist,0.1+(0.1*x)","Capitalist,0-(0.1*x)",,,,
#,ClimateChangeAdaptionFund,Climate Change Adaption Fund,default,"Severe Weather, Flooding, Unemployment. Global warming has lead to increased frequency and severity of natural disasters. The Climate Change Adaption Fund finances large-scale projects from dams to weather satellites, from reforesting to water reservoirs. It might be expensive, but environmentalists and farmers call for this policy.",,15,5,1,1,WELFARE,4500,16000,"GDP,0.75+(0.25*x)",18,0,0,,#Effects,"Unemployment,0-(0.1*x),18","Farmers,0+(0.2*x)","Poor,0+(0.2*x)","Environmentalist,0.04+(0.06*x)",,,,,,
#,CompulsoryFoodLabelling,Compulsory Food Labelling,default,"There is plenty of food out there that is not healthy, but companies have found clever ways to obscure that by making it look extra tasty or put the ingredients list in smallest print. This is now over with Compulsory Food Labelling: All foods must now display all the ingredients and additives in it, making it easier for people to choose the food they want to eat while remaining healthy.",,15,5,1,1,WELFARE,30,120,,1,0,0,,#Effects,"Obesity,-0.02-(0.03*x),12","Health,0.02+(0.03*x),8","Capitalist,0-(0.02*x)","GDP,0-(0.01*x),8",,,,,,
#,EcoHomeRegulations,Eco-home Regulations,default,"By setting rules and standards for houses towards eco-friendliness, there are many more things to be considered now when building houses. This may cause a hassle for developers and landlords, but it will help protect the environment in the long run.",,15,5,1,1,WELFARE,30,120,,4,0,0,,#Effects,"Capitalist,0-(0.04*x)","Environmentalist,0+(0.04*x)","CO2Emissions,0-(0.04*x)",,,,,,,
#,FoodStamps,Food Stamps,default,"Food stamps is a system where the state will issue vouchers or 'stamps' to those citizens on low or no income, to ensure they are able to afford food. Unlike giving a straight cash benefit, food stamps can only be redeemed for uncooked food, preventing them being used for unhealthy takeaway food. Supporters see food stamps as a valuable way to ensure nobody goes hungry, no matter their income. Critics consider such a scheme patronizing, and no more than papering over the cracks caused by free market failure and low wages.",,15,5,1,1,WELFARE,250,4000,"Poor_perc,0+(1.0*x)",1,0,0,,#Effects,"_LowIncome,0.1+(FoodPrice*x)","PovertyRate,-0.1-(FoodPrice*x)","Poor,0.04+(0.15*x)","Health,0.01+(0.02*x),8","Socialist,0.02+0.08*x)",,,,,
#,FreeSchoolMeals,Free School Meals,default,"Not only are free school meals a way of redistributing wealth by ensuring everyone can afford to feed their children, its also a way to ensure that children eat healthily rather than surviving purely on junk food.",,15,5,1,1,WELFARE,210,320,"FoodPrice,0.1+(0.9*x)",1,0,0,,#Effects,"_LowIncome,0.25*(FoodPrice*x)","Poor,0.00+(0.05*x)","Health,0.00+(0.09*x),16","Socialist,0.01+(0.03*x)","PovertyRate,-0.25*(FoodPrice*x)","Parents,0.01+(0.03*x)","Parents_freq,0.01+(0.02*x)","Obesity,0-(0.06*x),16",,
#,GreenElectronicsInitiative,Green Electronics Initiative,default,"The goal of the Green Electronics Initiative is to reduce electronic waste. From cleaner mining operations to upcycling projects, a broad array of measures should make the digital world a cleaner place.",,15,5,1,1,WELFARE,80,240,"_default_,0.5;Technology,0.5*(x^2)",6,0,0,,#Effects,"Environmentalist,0.025+(0.012*x)","CO2Emissions,-0.08*(x^0.6),8","EnergyEfficiency,0.+(0.08*x)","Pollution,0-(0.05*x)","Capitalist,0-(0.05*x)",,,,,
#,HealthFoodSubsidies,Health Food Subsidies,default,"A tax incentive that makes healthy food, such as fruit and vegetables, cheaper than the higher fat or higher sugar foods. Seen as an incentive to eat well, rather than a punishment for eating badly, and thus less punitive on the poor than a 'fat tax'.",,15,5,1,1,WELFARE,12,90,"Health,0.75+(0.25*x)",1,0,0,,#Effects,"Health,0.03+(0.06*x),8","_LowIncome,0.02+(0.02*x)",,,,,,,,
#,Recycling,Recycling,recycling,"Supporters of recycling argue that dumping waste in landfills just isn't a long term solution, and the government needs to show the way by providing facilities to recycle as many waste materials as possible. This might include recycling newspapers, cardboard, bottles and even some plastics.",,15,5,1,1,WELFARE,40,400,,5,0,0,,#Effects,"Environmentalist,0.04+(0.09*x)","Environment,0.01+(0.04*x)",,,,,,,,
#,BasicSurvivalGrant,Basic Survival Grant,basicsurvivalgrant,"Provide all citizens equal money to pay the minimum cost of human survival, based on the poverty line. These periodic cash payments offer a simpler and more transparent approach than other forms of welfare, with little bureaucratic waste.",,25,10,2,2,WELFARE,1000,100000,"PovertyRate,0.1+(1*x)",1,0,0,,#Effects,"_LowIncome,0.05+(PovertyRate*x)","_MiddleIncome,0.2*(PovertyRate*x)","_HighIncome,0.01*(PovertyRate*x)","Poor,1.1*(PovertyRate*x)","MiddleIncome,0.2*(PovertyRate*x)","Unemployment,0.5*(PovertyRate*x),4",,,,
#,PollutionControls,Pollution Controls,pollutioncontrols,"Restrictions on what chemicals and emissions can be released into the atmosphere. Controls reduce pollution and increase health, possibly at the cost of economic competitiveness.",,25,10,2,2,WELFARE,10,24,,4,0,0,,#Effects,"Environment,0.1+(0.2*x),12","GDP,0-(0.05*x),4","CO2Emissions,-0.05-(0.14*x),12","Environmentalist,0.05+(0.05*x)","Capitalist,-0.02-(0.18*x)",,,,,
#,Mandatorymicrogeneration,Mandatory Microgeneration,default,"One of the biggest cost factor in our lives these days is electricity and heat. By making micro generation mandatory, every citizen has the task of generating at least a part of his or her electricity by using solar or wind power, depending on their situation and where they live. A big step towards lowering CO2 Emissions.",,30,10,2,2,WELFARE,2,4,,8,0,0,,#Effects,"Environmentalist,0.06+(x*0.13)","OilDemand,-0.02-(x*0.08)","CO2Emissions,-0.03-(x*0.11)","Environmentalist_freq,0.08+(x*0.12),12","Capitalist,-0.05-(0.09*x)","Environment,0.02+(0.04*x)",,,,
#,StateHealthService,State Health Service,healthservice,"Although many citizens would be happy to pay privately for their own health treatment, there is an argument that the state has a duty to provide a minimum level of free health treatment for everyone regardless of income. Health provision can be expensive, so it's a matter of debate as to how much should be spent.",,40,50,2,2,WELFARE,1200,12000,"_default_,0.7;Environment,0-(0.2*x);TobaccoUse,0+(0.1*x);Alcoholism,0+(0.1*x);DrugAddiction,0+(0.1*x)",11,0,0,,#Effects,"Health,0.1+(0.2*x),4","_LowIncome,0.2*(x-0.12)^0.2","StateEmployees_freq,0+(0.1*x)","StateEmployees_income,0+(0.09*x)","StateEmployees,0.00+(0.22*x)","Retired,0.1+(0.05*x)","Farmers,0+(0.2*x)","Capitalist,0.05-(0.05*x)","Socialist,0.05+(0.1*x)",
